"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",8.19151618928963,8.26776659396299,8.34095613457677,8.40738476454703,8.46372970040548,8.50809388968513,8.54049068881766,8.5627479839499,8.57793391111285,8.5895071185144,8.6004464799464,8.61260253239865,8.62643837579059,8.64121133898623,8.65551994941602,8.66803800218889,8.67820650943739,8.68666849125445,8.69530653402012,8.70685774768475,8.72420331920666,8.7495263005328,8.78357478591862,8.82524591065653,8.87162464582097,8.91849196444683,8.9611917387734,8.99564841199395,9.01928424545609,9.03160736644206,9.03432389957128,9.03094724577432,9.02600331580259,9.02402925042941,9.02860953119812,9.04167639584088,9.06322715254743,9.09150046011065,9.12353711145467,9.15595924303281,9.18575842065088,9.21089714063709,9.23059334358798,9.24525324193097,9.25611609630118,9.26474790575836,9.27254988347021,9.28042628607008,9.28869405577664,9.29723579503852
"2",7.91327558482443,7.9895259894978,8.06271553011158,8.12914416008184,8.18548909594029,8.22985328521993,8.26225008435247,8.28450737948471,8.29969330664766,8.31126651404921,8.3222058754812,8.33436192793346,8.3481977713254,8.36297073452103,8.37727934495083,8.3897973977237,8.3999659049722,8.40842788678926,8.41706592955492,8.42861714321955,8.44596271474147,8.4712856960676,8.50533418145342,8.54700530619133,8.59338404135577,8.64025135998164,8.6829511343082,8.71740780752876,8.7410436409909,8.75336676197686,8.75608329510609,8.75270664130913,8.7477627113374,8.74578864596422,8.75036892673293,8.76343579137569,8.78498654808223,8.81325985564546,8.84529650698948,8.87771863856762,8.90751781618568,8.9326565361719,8.95235273912278,8.96701263746577,8.97787549183599,8.98650730129317,8.99430927900502,9.00218568160489,9.01045345131144,9.01899519057333
"3",7.63867802175946,7.71492842643283,7.78811796704661,7.85454659701687,7.91089153287532,7.95525572215497,7.9876525212875,8.00990981641974,8.02509574358269,8.03666895098424,8.04760831241624,8.05976436486849,8.07360020826043,8.08837317145607,8.10268178188586,8.11519983465873,8.12536834190723,8.13383032372429,8.14246836648996,8.15401958015458,8.1713651516765,8.19668813300264,8.23073661838845,8.27240774312636,8.3187864782908,8.36565379691667,8.40835357124323,8.44281024446379,8.46644607792593,8.47876919891189,8.48148573204112,8.47810907824416,8.47316514827243,8.47119108289925,8.47577136366796,8.48883822831072,8.51038898501726,8.53866229258049,8.57069894392451,8.60312107550265,8.63292025312071,8.65805897310693,8.67775517605781,8.69241507440081,8.70327792877102,8.7119097382282,8.71971171594005,8.72758811853992,8.73585588824647,8.74439762750836
"4",7.3729192704647,7.44916967513806,7.52235921575184,7.5887878457221,7.64513278158055,7.6894969708602,7.72189376999273,7.74415106512497,7.75933699228792,7.77091019968947,7.78184956112147,7.79400561357372,7.80784145696566,7.8226144201613,7.83692303059109,7.84944108336396,7.85960959061246,7.86807157242952,7.87670961519519,7.88826082885981,7.90560640038173,7.93092938170787,7.96497786709368,8.00664899183159,8.05302772699603,8.0998950456219,8.14259481994847,8.17705149316902,8.20068732663116,8.21301044761712,8.21572698074635,8.21235032694939,8.20740639697766,8.20543233160448,8.21001261237319,8.22307947701595,8.2446302337225,8.27290354128572,8.30494019262974,8.33736232420788,8.36716150182594,8.39230022181216,8.41199642476304,8.42665632310604,8.43751917747625,8.44615098693343,8.45395296464528,8.46182936724515,8.47009713695171,8.47863887621359
"5",7.12216795097178,7.19841835564514,7.27160789625892,7.33803652622918,7.39438146208763,7.43874565136727,7.47114245049981,7.49339974563205,7.508585672795,7.52015888019655,7.53109824162855,7.5432542940808,7.55709013747274,7.57186310066838,7.58617171109817,7.59868976387104,7.60885827111954,7.6173202529366,7.62595829570227,7.63750950936689,7.65485508088881,7.68017806221495,7.71422654760076,7.75589767233867,7.80227640750311,7.84914372612898,7.89184350045554,7.9263001736761,7.94993600713824,7.9622591281242,7.96497566125343,7.96159900745647,7.95665507748474,7.95468101211156,7.95926129288027,7.97232815752303,7.99387891422958,8.0221522217928,8.05418887313682,8.08661100471496,8.11641018233302,8.14154890231924,8.16124510527012,8.17590500361312,8.18676785798333,8.19539966744051,8.20320164515236,8.21107804775223,8.21934581745879,8.22788755672067
"6",6.8925488314221,6.96879923609546,7.04198877670924,7.1084174066795,7.16476234253795,7.2091265318176,7.24152333095013,7.26378062608237,7.27896655324532,7.29053976064687,7.30147912207887,7.31363517453112,7.32747101792306,7.3422439811187,7.35655259154849,7.36907064432136,7.37923915156987,7.38770113338692,7.39633917615259,7.40789038981721,7.42523596133913,7.45055894266527,7.48460742805108,7.52627855278899,7.57265728795343,7.6195246065793,7.66222438090587,7.69668105412643,7.72031688758856,7.73264000857452,7.73535654170375,7.73197988790679,7.72703595793506,7.72506189256188,7.72964217333059,7.74270903797335,7.7642597946799,7.79253310224312,7.82456975358714,7.85699188516528,7.88679106278334,7.91192978276956,7.93162598572045,7.94628588406344,7.95714873843365,7.96578054789084,7.97358252560268,7.98145892820255,7.98972669790911,7.99826843717099
"7",6.68928606069348,6.76553646536684,6.83872600598062,6.90515463595088,6.96149957180933,7.00586376108898,7.03826056022152,7.06051785535375,7.0757037825167,7.08727698991825,7.09821635135025,7.1103724038025,7.12420824719444,7.13898121039008,7.15328982081987,7.16580787359274,7.17597638084125,7.1844383626583,7.19307640542397,7.20462761908859,7.22197319061051,7.24729617193665,7.28134465732247,7.32301578206038,7.36939451722481,7.41626183585068,7.45896161017725,7.49341828339781,7.51705411685994,7.5293772378459,7.53209377097514,7.52871711717817,7.52377318720644,7.52179912183326,7.52637940260197,7.53944626724473,7.56099702395128,7.5892703315145,7.62130698285852,7.65372911443666,7.68352829205473,7.70866701204095,7.72836321499183,7.74302311333482,7.75388596770504,7.76251777716222,7.77031975487406,7.77819615747393,7.78646392718049,7.79500566644237
"8",6.51605031539824,6.5923007200716,6.66549026068538,6.73191889065564,6.78826382651409,6.83262801579374,6.86502481492628,6.88728211005851,6.90246803722146,6.91404124462301,6.92498060605501,6.93713665850726,6.9509725018992,6.96574546509484,6.98005407552463,6.9925721282975,7.00274063554601,7.01120261736306,7.01984066012873,7.03139187379336,7.04873744531527,7.07406042664141,7.10810891202723,7.14978003676514,7.19615877192957,7.24302609055544,7.28572586488201,7.32018253810257,7.3438183715647,7.35614149255067,7.3588580256799,7.35548137188293,7.3505374419112,7.34856337653802,7.35314365730673,7.36621052194949,7.38776127865604,7.41603458621926,7.44807123756328,7.48049336914142,7.51029254675949,7.53543126674571,7.55512746969659,7.56978736803958,7.5806502224098,7.58928203186698,7.59708400957882,7.60496041217869,7.61322818188525,7.62176992114713
"9",6.37454217896421,6.45079258363758,6.52398212425136,6.59041075422162,6.64675569008006,6.69111987935971,6.72351667849225,6.74577397362449,6.76095990078744,6.77253310818898,6.78347246962099,6.79562852207324,6.80946436546518,6.82423732866081,6.83854593909061,6.85106399186347,6.86123249911198,6.86969448092904,6.8783325236947,6.88988373735933,6.90722930888125,6.93255229020738,6.9666007755932,7.00827190033111,7.05465063549555,7.10151795412142,7.14421772844798,7.17867440166854,7.20231023513068,7.21463335611664,7.21734988924587,7.2139732354489,7.20902930547718,7.20705524010399,7.21163552087271,7.22470238551547,7.24625314222201,7.27452644978523,7.30656310112925,7.3389852327074,7.36878441032546,7.39392313031168,7.41361933326256,7.42827923160555,7.43914208597577,7.44777389543295,7.4555758731448,7.46345227574467,7.47172004545122,7.48026178471311
"10",6.26432666080318,6.34057706547655,6.41376660609032,6.48019523606059,6.53654017191903,6.58090436119868,6.61330116033122,6.63555845546346,6.6507443826264,6.66231759002795,6.67325695145995,6.68541300391221,6.69924884730414,6.71402181049978,6.72833042092958,6.74084847370244,6.75101698095095,6.75947896276801,6.76811700553367,6.7796682191983,6.79701379072021,6.82233677204635,6.85638525743217,6.89805638217008,6.94443511733452,6.99130243596039,7.03400221028695,7.06845888350751,7.09209471696965,7.10441783795561,7.10713437108484,7.10375771728787,7.09881378731614,7.09683972194296,7.10142000271168,7.11448686735444,7.13603762406098,7.1643109316242,7.19634758296822,7.22876971454637,7.25856889216443,7.28370761215065,7.30340381510153,7.31806371344452,7.32892656781474,7.33755837727192,7.34536035498377,7.35323675758363,7.36150452729019,7.37004626655207
